"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"12196",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,28,"","",1,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"12197",215,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",20,29,"","",0.4,"What did the landlord discuss the claim that the plumber fixed before the inspection?",1201,"island",NA,"acceptability",NA,NA
"12198",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,30,"","",0,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"12199",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,31,"","",0,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"12200",215,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",8,32,"","",1,"Who discussed the claim that the bus driver skipped several stops during the morning route?",1082,"island",NA,"acceptability",NA,NA
"12201",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,33,"","",0.17,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"12202",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,34,"","",1,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"12203",215,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",4,35,"","",0.89,"Who claimed that the mechanic fixed the car after the accident?",1044,"nonisland",NA,"acceptability",NA,NA
"12204",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,36,"","",1,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"12205",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,37,"","",0,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"12206",215,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",13,38,"","",0.1,"What did Laura discuss the claim that the reporter misquoted in the article?",1131,"island",NA,"acceptability",NA,NA
"12207",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,39,"","",1,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"12208",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,40,"","",0.99,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"12209",215,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",21,41,"","",0.96,"Who claimed that the chef burned the steak during the dinner service?",1214,"nonisland",NA,"acceptability",NA,NA
"12210",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,42,"","",0.12,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"12211",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,43,"","",1,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"12212",215,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",17,44,"","",0.88,"What did Olivia claim that the secretary sent to the wrong department?",1173,"nonisland",NA,"acceptability",NA,NA
"12213",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,45,"","",0.02,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"12214",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,46,"","",0.04,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"12215",215,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",2,47,"","",1,"Who discussed the claim that the cat knocked over the vase?",1022,"island",NA,"acceptability",NA,NA
"12216",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,48,"","",1,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"12217",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,49,"","",0.93,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"12218",215,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",10,50,"","",0.92,"Who discussed the claim that the museum restored the painting?",1102,"island",NA,"acceptability",NA,NA
"12219",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,51,"","",1,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"12220",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,52,"","",0.09,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"12221",215,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",16,53,"","",0.05,"What did Thomas discuss the claim that the author deleted from the final draft?",1161,"island",NA,"acceptability",NA,NA
"12222",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,54,"","",0.05,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"12223",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,55,"","",1,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"12224",215,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",15,56,"","",1,"What did Rachel claim that the photographer lost during the trip?",1153,"nonisland",NA,"acceptability",NA,NA
"12225",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,57,"","",0,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"12226",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,58,"","",0,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"12227",215,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",7,59,"","",0.97,"Who claimed that the scientist discovered an error in the final experiment?",1074,"nonisland",NA,"acceptability",NA,NA
"12228",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,60,"","",1,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"12229",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,61,"","",0,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"12230",215,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",5,62,"","",0.7,"What did Emma discuss the claim that the neighbor played after midnight?",1051,"island",NA,"acceptability",NA,NA
"12231",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,63,"","",0,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"12232",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,64,"","",0,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"12233",215,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",1,65,"","",1,"Who claimed that the bakery shop would serve donuts tomorrow?",1014,"nonisland",NA,"acceptability",NA,NA
"12234",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,66,"","",1,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"12235",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,67,"","",1,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"12236",215,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",22,68,"","",1,"Who discussed the claim that the scientist developed a vaccine in the new lab?",1222,"island",NA,"acceptability",NA,NA
"12237",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,69,"","",0.97,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"12238",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,70,"","",0.99,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"12239",215,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",3,71,"","",0.98,"What did David claim that the airline canceled?",1033,"nonisland",NA,"acceptability",NA,NA
"12240",215,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,72,"","",0.05,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"12241",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,25,"","",0.04,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"12242",111,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",20,26,"","",0.98,"What did the landlord claim that the plumber fixed before the inspection?",1203,"nonisland",NA,"acceptability",NA,NA
"12243",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,27,"","",0.01,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"12244",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,28,"","",0.98,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"12245",111,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",15,29,"","",0.99,"Who discussed the claim that the photographer lost the camera during the trip?",1152,"island",NA,"acceptability",NA,NA
"12246",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,30,"","",0.97,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"12247",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,31,"","",0,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"12248",111,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",21,32,"","",0.98,"Who claimed that the chef burned the steak during the dinner service?",1214,"nonisland",NA,"acceptability",NA,NA
"12249",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,33,"","",0,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"12250",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,34,"","",0.99,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"12251",111,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",5,35,"","",0.19,"What did Emma discuss the claim that the neighbor played after midnight?",1051,"island",NA,"acceptability",NA,NA
"12252",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,36,"","",0.97,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"12253",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,37,"","",0.09,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"12254",111,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",3,38,"","",0.95,"What did David claim that the airline canceled?",1033,"nonisland",NA,"acceptability",NA,NA
"12255",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,39,"","",0.99,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"12256",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,40,"","",0.98,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"12257",111,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",17,41,"","",0.98,"Who claimed that the secretary sent the report to the wrong department?",1174,"nonisland",NA,"acceptability",NA,NA
"12258",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,42,"","",0.99,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"12259",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,43,"","",0.01,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"12260",111,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",14,44,"","",0.8,"Who discussed the claim that the chef added too much salt to the soup by mistake?",1142,"island",NA,"acceptability",NA,NA
"12261",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,45,"","",0.98,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"12262",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,46,"","",0.02,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"12263",111,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",10,47,"","",0.48,"What did the curator discuss the claim that the museum restored?",1101,"island",NA,"acceptability",NA,NA
"12264",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,48,"","",0.15,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"12265",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,49,"","",0,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"12266",111,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",16,50,"","",0.98,"Who discussed the claim that the author deleted a chapter from the final draft?",1162,"island",NA,"acceptability",NA,NA
"12267",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,51,"","",0.01,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"12268",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,52,"","",0.98,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"12269",111,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",19,53,"","",0.1,"What did Megan discuss the claim that the company released ahead of schedule?",1191,"island",NA,"acceptability",NA,NA
"12270",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,54,"","",0.01,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"12271",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,55,"","",0.98,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"12272",111,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",7,56,"","",0.99,"Who claimed that the scientist discovered an error in the final experiment?",1074,"nonisland",NA,"acceptability",NA,NA
"12273",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,57,"","",0.99,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"12274",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,58,"","",0.01,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"12275",111,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",22,59,"","",0.99,"What did Ethan claim that the scientist developed in the new lab?",1223,"nonisland",NA,"acceptability",NA,NA
"12276",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,60,"","",0.97,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"12277",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,61,"","",0,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"12278",111,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",24,62,"","",0.98,"Who claimed that the committee rejected the proposal without review?",1244,"nonisland",NA,"acceptability",NA,NA
"12279",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,63,"","",0.99,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"12280",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,64,"","",0.98,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"12281",111,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",11,65,"","",0.98,"Who discussed the claim that the gardener planted flowers near the fence?",1112,"island",NA,"acceptability",NA,NA
"12282",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,66,"","",0.02,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"12283",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,67,"","",0.07,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"12284",111,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",13,68,"","",0.98,"What did Laura claim that the reporter misquoted in the article?",1133,"nonisland",NA,"acceptability",NA,NA
"12285",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,69,"","",0.01,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"12286",111,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,70,"","",0.99,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"12287",111,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",2,71,"","",0.17,"What did Katie discuss the claim that the cat knocked over?",1021,"island",NA,"acceptability",NA,NA
