"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"5907",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Was there a new history book in the library?",1,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"5908",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Were there fresh vegetables at the supermarket?",0.5,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"5909",56,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,10,"negated","Was there a claim that the reporter misquoted the politician in the article?",1,"Laura didn’t discuss the claim that the reporter misquoted the politician in the article.",1136,"",NA,"negation_pre",NA,NA
"5910",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Was there a new schedule on the board?",0.5,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"5911",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Was there an ancient statue?",1,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"5912",56,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,16,"negated","Was there a claim that the museum restored the painting?",1,"The curator didn’t discuss the claim that the museum restored the painting.",1106,"",NA,"negation_pre",NA,NA
"5913",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Were there new books on the shelf?",1,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"5914",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Was there a rare bird near the lake?",0.47,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"5915",56,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,22,"base","Was there a claim that the neighbor played loud music after midnight?",1,"Emma discussed the claim that the neighbor played loud music after midnight.",1055,"",NA,"negation_pre",NA,NA
"5916",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"base","Were there lecture slides online?",1,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"5917",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Was there a missing wallet under the table?",0,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"5918",56,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,76,"negated","Was there a claim that the airline canceled the morning flight to Chicago?",1,"David didn’t discuss the claim that the airline canceled the morning flight to Chicago.",1036,"",NA,"negation_post",NA,NA
"5919",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there silver jewelry in the display case?",1,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"5920",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Were there important documents in the office?",1,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"5921",56,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,82,"base","Was there a claim that the delivery driver dropped the package on the street?",1,"Ben discussed the claim that the delivery driver dropped the package on the street.",1185,"",NA,"negation_post",NA,NA
"5922",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Was there a heavy suitcase?",0.65,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"5923",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there an old piano in the practice hall?",0.99,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"5924",56,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,88,"base","Was there a claim that the lawyer filed the report too late?",1,"Hannah discussed the claim that the lawyer filed the report too late.",1235,"",NA,"negation_post",NA,NA
"5925",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Were there confidential folders in the archive?",1,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"5926",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Was there a practice field for the team?",1,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"5927",56,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",16,94,"negated","Was there a claim that the author deleted a chapter from the final draft?",1,"Thomas didn’t discuss the claim that the author deleted a chapter from the final draft.",1166,"",NA,"negation_post",NA,NA
"5928",56,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Were there returned packages at the counter?",0.9,"The clerk sorted the returned packages at the counter.",3024,"",NA,"negation_post",NA,NA
"5929",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Was there a rare bird near the lake?",0.09,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"5930",244,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,4,"base","Was there a claim that the delivery driver dropped the package on the street?",0.89,"Ben discussed the claim that the delivery driver dropped the package on the street.",1185,"",NA,"negation_pre",NA,NA
"5931",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Were there fresh vegetables at the supermarket?",0.87,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"5932",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Were there lecture slides online?",0.52,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
"5933",244,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",9,10,"base","Was there a claim that the nurse gave the wrong medication to a patient?",0.86,"Grace discussed the claim that the nurse gave the wrong medication to a patient.",1095,"",NA,"negation_pre",NA,NA
"5934",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"base","Was there a new history book in the library?",0.88,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"5935",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Were there plants on the balcony?",0.75,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"5936",244,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",8,16,"negated","Was there a claim that the bus driver skipped several stops during the morning route?",0.72,"Liam didn’t discuss the claim that the bus driver skipped several stops during the morning route.",1086,"",NA,"negation_pre",NA,NA
"5937",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Was there an ancient statue?",0.99,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"5938",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Were there new books on the shelf?",0.81,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"5939",244,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,22,"negated","Was there a claim that the museum restored the painting?",0.61,"The curator didn’t discuss the claim that the museum restored the painting.",1106,"",NA,"negation_pre",NA,NA
"5940",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Was there a new schedule on the board?",0.12,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"5941",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Were there important documents in the office?",0.84,"The journalist didn't review the important documents in the office.",3025,"",NA,"negation_post",NA,NA
"5942",244,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",7,76,"negated","Was there a claim that the scientist discovered an error in the final experiment?",0.92,"Nora didn’t discuss the claim that the scientist discovered an error in the final experiment.",1076,"",NA,"negation_post",NA,NA
"5943",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there a practice field for the team?",0.5,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"5944",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Was there a missing wallet under the table?",1,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"5945",244,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",20,82,"base","Was there a claim that the plumber fixed the leak before the inspection?",1,"The landlord discussed the claim that the plumber fixed the leak before the inspection.",1205,"",NA,"negation_post",NA,NA
"5946",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there an old piano in the practice hall?",0.89,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"5947",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Were there returned packages at the counter?",0.79,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"5948",244,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",4,88,"negated","Was there a claim that the mechanic fixed the car after the accident?",0.69,"Michael didn’t discuss the claim that the mechanic fixed the car after the accident.",1046,"",NA,"negation_post",NA,NA
"5949",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Were there confidential folders in the archive?",0.87,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"5950",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Was there a heavy suitcase?",0.92,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"5951",244,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",16,94,"base","Was there a claim that the author deleted a chapter from the final draft?",0.91,"Thomas discussed the claim that the author deleted a chapter from the final draft.",1165,"",NA,"negation_post",NA,NA
"5952",244,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Was there silver jewelry in the display case?",0.8,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"5953",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Were there fresh vegetables at the supermarket?",1,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"5954",118,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",9,4,"negated","Was there a claim that the nurse gave the wrong medication to a patient?",1,"Grace didn’t discuss the claim that the nurse gave the wrong medication to a patient.",1096,"",NA,"negation_pre",NA,NA
"5955",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Were there plants on the balcony?",1,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"5956",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Was there a new schedule on the board?",0,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"5957",118,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,10,"base","Was there a claim that the reporter misquoted the politician in the article?",1,"Laura discussed the claim that the reporter misquoted the politician in the article.",1135,"",NA,"negation_pre",NA,NA
"5958",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Was there an ancient statue?",0.97,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"5959",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Was there a rare bird near the lake?",1,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"5960",118,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,16,"negated","Was there a claim that the neighbor played loud music after midnight?",1,"Emma didn’t discuss the claim that the neighbor played loud music after midnight.",1056,"",NA,"negation_pre",NA,NA
"5961",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Were there lecture slides online?",1,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"5962",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Was there a new history book in the library?",1,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"5963",118,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",14,22,"base","Was there a claim that the chef added too much salt to the soup by mistake?",1,"Kevin discussed the claim that the chef added too much salt to the soup by mistake.",1145,"",NA,"negation_pre",NA,NA
"5964",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Were there new books on the shelf?",1,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"5965",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Were there important documents in the office?",1,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"5966",118,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,76,"negated","Was there a claim that the airline canceled the morning flight to Chicago?",1,"David didn’t discuss the claim that the airline canceled the morning flight to Chicago.",1036,"",NA,"negation_post",NA,NA
"5967",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there an old piano in the practice hall?",1,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"5968",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Was there a practice field for the team?",0.98,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"5969",118,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,82,"base","Was there a claim that the babysitter forgot to pick up the children after school?",1,"Julia discussed the claim that the babysitter forgot to pick up the children after school.",1065,"",NA,"negation_post",NA,NA
"5970",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Was there a heavy suitcase?",1,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"5971",118,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there silver jewelry in the display case?",1,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
